-0.8739205038537101,0.8798091576150913,0.833655040585866,-0.7367289450960557,0.5350500839509149,-0.2714273550781199,-0.8064586306729993,0.04651621020134522,0.2335406613190787,0.7011676179482518,-0.37234340553364875
-0.5171723274336477,-0.9575148341051365,-0.26269620572494956,-0.9390833163276697,0.13999449097552552,0.12004821651822817,0.6428030527758162,-0.39350229916099,0.4158602575770447,0.05346941174752007,-0.7399776443303947
-0.9654585200278618,-0.7703891651711015,0.15033201680476238,0.49666446431358247,-0.14539301587586784,-0.1333858652121287,0.9493083498977859,-0.45478890300800856,0.02465510049029529,-0.4572641129391817,0.0913996092020184
-0.5959738802009642,0.4235534121700888,-0.5395176884445865,0.2399695397498205,0.29275876110499555,0.1516818801700528,-0.8251471679851374,-0.4174791572948995,-0.6627212447688497,0.7952958468391071,0.04041060111088002
-0.5363384966744831,-0.9146003833386425,-0.29576964349832546,0.8129809031297552,0.6710718447093347,-0.7795931795689504,-0.9779063022640242,-0.4648028359020493,0.7561618975999758,0.6247681777127809,-0.592524867721419
0.37664363556709435,-0.37124151504606084,-0.10461066797181262,0.2092059685310692,-0.5048859227216358,-0.1951075044496169,0.9824763143040764,0.7109094725956353,0.1129460630318595,0.7085652633950186,-0.9276615557315036
-0.5227525679250664,0.2504440506541621,0.9339734611733772,-0.07966499415568618,0.8144431739702469,-0.6652433554322195,-0.44291102688525497,-0.23132630667002507,-0.7891896448238906,0.5676514466502787,-0.053499602276064984
0.3520463503716904,0.06702609332086484,-0.47755444855715545,-0.8358738400137713,0.653905068471835,-0.768792453357428,-0.38092725581381615,-0.2970409939921632,0.23365306571611355,0.1428420423889294,-0.671154420478504
-0.27778816106557125,-0.5885809384462812,-0.5605580639235956,-0.8757644747243047,0.7958131793861274,-0.42645393634883844,-0.1351678168369006,-0.9858251464128069,-0.6419459517795851,0.6202116616449183,-0.16690590509783232
-0.4672304004059411,0.7476006218613287,0.6008336555324447,0.7410039363643008,-0.44933765284695815,-0.7518631409639744,-0.2981144469860133,-0.33480550019197763,0.6512727784593244,-0.9647161416011669,-0.2755274250826596
0.046312840820905254,-0.031851369427880805,-0.5997576895528494,0.08981494912977506,-0.007691469182000921,-0.2652973604948998,-0.915879768845606,0.7869374364800972,0.3351350148321155,0.6815021318249996,0.9212744301880178
