0.8409943001277638,0.34838969750191606,0.87809637646314,-0.9530978125589429,0.7616786181467377,-0.1710488288757912,0.5185474348738084,-0.35178153348874486,-0.3402743653319005,-0.09097342355210203
-0.5480355740180203,0.3992118632505508,-0.7560029461248268,-0.2328591771402282,0.20756792299488924,0.11026539175062866,-0.0604961760305025,-0.16387186641696094,0.28070417036283546,0.3851441562766895
0.8546992578958146,-0.043342226086760194,-0.5749177295945094,0.1994244691227436,0.7949768336596217,-0.20141146558331124,-0.833460534094735,-0.41852648407104875,-0.45874680606936935,-0.7958459609128483
-0.7572894715986349,-0.21283076968680348,0.2577158527025811,0.26726769671006534,0.8426321676943511,0.07910225743777932,0.6095216084222423,0.6208686103533396,-0.062204117369234924,-0.22683357398913584
-0.28548354410487664,0.5334057807629313,-0.11948601484225296,0.8995299092674061,0.9276356413068418,-0.2580673166633527,0.4412761976461854,0.34913378235260684,0.7090500965206652,-0.582160815072635
0.45199907341256806,-0.07961207513899948,-0.5576271977861018,-0.5488794953292511,-0.5957615298008998,0.5083636559503428,0.13522818441840223,0.3485914021314638,0.9278100079704639,0.642308143845985
0.9538384105924924,-0.2912302063933392,-0.3579809261276754,0.0006097578935020387,-0.8454082506118701,0.4585985375417825,-0.18429918604805606,0.6042105605970673,-0.39964747898417285,0.35495636336891234
-0.016280784835479345,-0.9906351721306936,-0.42841804610492806,0.6519281124780902,-0.1466670299274171,-0.21542205229473987,0.3516021120451278,-0.5277989752883463,-0.6058319599460193,0.7140558994825656
-0.32495029260041,0.8841851508102827,-0.9076859767730368,0.7763471952619843,0.7352411746049823,-0.7532318935379874,0.9622659208402988,0.05996280978392554,-0.5044786410984674,0.9708821072454643
-0.6132232930967219,0.037172201766733526,0.43025844356576814,0.3481343522124489,0.02507005902556858,-0.2621399106617812,-0.9772101310790355,0.04724851489852511,-0.9439767264874412,0.6190575356835735
