0.6550600355373841,0.5786056622791222,0.8446185050547892,-0.3705864867380735,0.7680724631927809,-0.8679072079758892,0.6141316149676526,0.3279732346991098,-0.4689674814886562,-0.639040467203976,0.5398293372413918
-0.4522574068527019,0.9797004072806927,-0.4423082993338774,0.5606600999762881,0.9059156956617971,-0.0743298155798886,-0.3127254204798058,0.36227347286445744,0.3049524236655996,-0.5634912631010964,-0.9066894889466297
0.07307122804022703,-0.06352925881884319,0.38738398305757604,-0.39248157234723036,0.841996930577654,-0.7236119626724626,-0.08505037687552575,0.2569804395864934,-0.7790722729873989,-0.030615007156999274,-0.4085627951612949
-0.9588365178860756,-0.9687715833856776,0.6189326121080796,-0.5323851788805811,-0.23158451059696006,-0.4954927893592398,-0.3616769094108341,0.9105769966796069,-0.582510499887978,0.4553423327124504,-0.5396925144043387
-0.7471912706531387,0.533391891042863,-0.6468791371551881,0.9122058209975099,0.8089120038563462,0.5037787656579811,-0.8959905332633264,0.15407926111707604,-0.45576343997864743,-0.7765765731672176,0.9935942787864371
0.18667157897147169,0.9368529329135404,0.16075483326596296,0.37779040857427537,0.11998718591283963,0.9647825276853845,0.03275575982160395,-0.24846010074877456,-0.8828345588777882,-0.2681332810227588,0.45426442772942477
0.2519067845681886,-0.30728176583461964,0.9493705712514786,0.9055089018061231,-0.6312272495991922,-0.5712018445330502,0.9869701097332237,0.6505949932470276,-0.22290221185293935,0.8977507648623655,-0.9826120423449995
0.6114089203661341,0.13617299125141624,0.5148061219564872,0.6859011832865465,0.36305022423863154,-0.8129822879299808,0.0015782335897887023,-0.7326780605134822,-0.8455240489253071,0.1915946706750855,-0.7860736358118066
0.9787220704707906,0.6529286005693689,0.2399384403162672,-0.8971413492526199,0.7830969130199563,-0.5468532159633506,-0.7700814115739507,-0.06542173295241716,-0.6000071501709789,-0.30230543384945596,-0.10082468847118431
-0.9537153449017479,-0.21235586313117483,-0.02577870376234359,0.03638256689727881,0.9504736506114653,-0.17225678360292584,-0.7820551148938346,-0.5475400038959317,0.4631665969081342,0.7047580253049823,-0.5873847281879556
0.6483812756584639,-0.2957565088553684,0.044397082407084065,0.8482423850976173,-0.9325180383306881,-0.18152272445030504,-0.3225833891164642,0.5659763640638726,0.9125199242496012,-0.39965410621432285,-0.8566004080782808
